
1614297276.530842,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '7', 'worker-id': 'A324VBRLXHG5IB'}
1614297277.050432,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '8', 'worker-id': 'A324VBRLXHG5IB'}
1614297277.573041,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '9', 'worker-id': 'A324VBRLXHG5IB'}
1614297277.989077,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A324VBRLXHG5IB'}
1614297283.108494,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A324VBRLXHG5IB'}
1614297283.110671,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing information panel', 'worker-id': 'A324VBRLXHG5IB'}
1614297312.97952,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A324VBRLXHG5IB'}
1614297320.293937,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A324VBRLXHG5IB'}
1614297320.664255,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A324VBRLXHG5IB'}
1614297321.651364,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A324VBRLXHG5IB'}
1614297321.963507,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A324VBRLXHG5IB'}
1614297322.6964,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A324VBRLXHG5IB'}
1614297322.744442,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A324VBRLXHG5IB'}
1614297323.21748,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A324VBRLXHG5IB'}
1614297323.426132,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A324VBRLXHG5IB'}
1614297324.053019,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A324VBRLXHG5IB'}
1614297324.20432,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A324VBRLXHG5IB'}
1614297324.679826,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A324VBRLXHG5IB'}
1614297324.75296,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A324VBRLXHG5IB'}
1614297325.20194,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A324VBRLXHG5IB'}
1614297325.301094,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A324VBRLXHG5IB'}
1614297330.739097,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A324VBRLXHG5IB'}
1614297331.156674,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A324VBRLXHG5IB'}
1614297332.307023,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A324VBRLXHG5IB'}
1614297332.618379,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A324VBRLXHG5IB'}
1614297333.140745,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '5', 'worker-id': 'A324VBRLXHG5IB'}
1614297333.557707,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '6', 'worker-id': 'A324VBRLXHG5IB'}
1614297335.648484,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '7', 'worker-id': 'A324VBRLXHG5IB'}
1614297336.066007,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '8', 'worker-id': 'A324VBRLXHG5IB'}
1614297336.72548,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '9', 'worker-id': 'A324VBRLXHG5IB'}
1614297338.724674,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A324VBRLXHG5IB'}
1614297339.105883,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614297339.435521,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614297339.612968,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A324VBRLXHG5IB'}
1614297340.975263,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614297343.089257,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A324VBRLXHG5IB'}
1614297343.091092,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing endgame panel', 'worker-id': 'A324VBRLXHG5IB'}
1614297343.093777,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'complete', 'score': 67, 'worker-id': 'A324VBRLXHG5IB'}
1614297346.590244,A324VBRLXHG5IB,{'stage': 'portal', 'action': 'opened-portal', 'worker-id': 'A324VBRLXHG5IB'}
1614297349.98084,A324VBRLXHG5IB,{'stage': 'tutorial', 'action': 'opened-tutorial', 'worker-id': 'A324VBRLXHG5IB'}
1614297423.879279,A324VBRLXHG5IB,{'stage': 0, 'action': 'opened-page', 'worker-id': 'A324VBRLXHG5IB'}
1614297449.608004,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297458.592376,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.56,0.7414285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297465.272177,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297468.307806,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.3457142857142857,0.6242857142857143]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297479.69169,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.5942857142857143,0.99]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297482.822829,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.5857142857142857,0.9814285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297485.329041,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297485.750763,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297492.849676,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297497.759678,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 1', 'location': '[0.5057142857142857,0.59]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297499.536905,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 1', 'location': '[0.5971428571428572,0.59]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297504.55225,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 1', 'location': '[0.4114285714285714,0.8328571428571429]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297508.623877,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 1', 'location': '[0.7771428571428571,0.7357142857142858]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297511.546569,A324VBRLXHG5IB,{'action': 'deselect-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297516.351228,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297518.130172,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.38285714285714284,0.49]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297522.410582,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297524.194599,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.4,0.45]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297535.797441,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297543.826612,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 1', 'location': '[0.5371428571428571,0.57]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297545.243793,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 1', 'location': '[0.5057142857142857,0.49]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297546.330789,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297546.956792,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.6771428571428572,0.5042857142857143]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297549.257539,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297552.178678,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 1', 'location': '[0.5714285714285714,0.5128571428571429]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297553.123681,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.6028571428571429,0.51]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297556.986609,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297563.04201,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.5828571428571429,0.9871428571428571]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297564.538938,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297566.913522,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.58,0.47285714285714286]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297567.853767,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297568.995419,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.6171428571428571,0.4642857142857143]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297569.832928,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297571.710864,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297573.903762,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.49142857142857144,0.5014285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 0}
1614297579.231682,A324VBRLXHG5IB,{'stage': 0, 'action': 'stage-complete', 'worker-id': 'A324VBRLXHG5IB'}
1614297582.374022,A324VBRLXHG5IB,{'stage': 0, 'action': 'opened-page', 'worker-id': 'A324VBRLXHG5IB'}
1614297595.526655,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297603.047129,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.8,0.8128571428571428]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297609.417523,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297612.23857,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.19714285714285715,0.30714285714285716]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297616.280527,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297619.028339,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 2', 'location': '[0.5685714285714286,0.3242857142857143]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297622.371786,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297623.396453,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 2', 'location': '[0.09714285714285714,0.7785714285714286]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297626.966166,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297628.011819,A324VBRLXHG5IB,{'action': 'remove-waypoint', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297633.546838,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297635.740011,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297636.537337,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.8971428571428571,0.6385714285714286]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297638.806375,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.9171428571428571,0.5871428571428572]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297641.174082,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297642.112152,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.3342857142857143,0.5357142857142857]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297643.469981,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.2257142857142857,0.30714285714285716]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297645.45586,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297646.185782,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 2', 'location': '[0.5171428571428571,0.6557142857142857]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297647.230037,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 2', 'location': '[0.5628571428571428,0.5528571428571428]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297649.843084,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297651.094377,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 2', 'location': '[0.045714285714285714,0.75]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297654.332563,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297655.587826,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297657.050219,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297657.884698,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 3', 'location': '[0.39714285714285713,0.9785714285714285]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297661.122008,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297662.584598,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 2', 'location': '[0.09428571428571429,0.7557142857142857]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297666.033141,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297668.224471,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 3', 'location': '[0.40285714285714286,0.8328571428571429]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297670.104589,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297670.940223,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.2057142857142857,0.2957142857142857]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297677.313535,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297678.356817,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 4', 'location': '[0.2542857142857143,0.36714285714285716]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297680.324395,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297681.075012,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 2', 'location': '[0.08285714285714285,0.7385714285714285]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297685.288702,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297686.92499,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 3', 'location': '[0.20857142857142857,0.6214285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297689.846575,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297690.786167,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 2', 'location': '[0.08857142857142856,0.49857142857142855]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297694.129723,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297695.068561,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.9028571428571428,0.8757142857142857]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297695.654132,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.8971428571428571,0.9071428571428571]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297698.101285,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.9114285714285715,0.3414285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297700.500601,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297701.547699,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 3', 'location': '[0.9542857142857143,0.8642857142857143]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297708.438881,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297709.170887,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.5657142857142857,0.81]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297714.705344,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297716.168963,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.9,0.33]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297723.375144,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297723.983638,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 2', 'location': '[0.5828571428571429,0.31285714285714283]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297727.55473,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297728.17946,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 1', 'location': '[0.18,0.29285714285714287]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297730.164396,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UAV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297730.897086,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UAV 4', 'location': '[0.2885714285714286,0.35285714285714287]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297740.087857,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297741.131713,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 4', 'location': '[0.7142857142857143,0.6185714285714285]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297745.430844,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 4', 'location': '[0.6942857142857143,0.6557142857142857]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297746.629455,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.58,0.6442857142857142]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297755.755755,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 2', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297757.012076,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 2', 'location': '[0.6314285714285715,0.31285714285714283]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297767.664347,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297769.27012,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.5828571428571429,0.8471428571428572]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297770.380402,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.5828571428571429,0.8585714285714285]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297772.572481,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297772.989684,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.5914285714285714,0.8814285714285715]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297773.930357,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 4', 'location': '[0.66,0.8414285714285714]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297774.7672,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.5314285714285715,0.87]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297776.019628,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.5514285714285714,0.8957142857142857]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297776.227452,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.5514285714285714,0.8957142857142857]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297777.689957,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 4', 'location': '[0.41714285714285715,0.6728571428571428]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297779.57012,A324VBRLXHG5IB,{'action': 'add-invalid-waypoint', 'target': 'UGV 4', 'location': '[0.7371428571428571,0.7671428571428571]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297780.303106,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.5685714285714286,0.97]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297780.823867,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 4', 'location': '[0.5685714285714286,0.9785714285714285]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297781.868503,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 4', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297783.33293,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 3', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297784.796183,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 3', 'location': '[0.6971428571428572,0.8585714285714285]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297791.688884,A324VBRLXHG5IB,{'stage': 2, 'action': 'reset map', 'worker-id': 'A324VBRLXHG5IB'}
1614297792.482041,A324VBRLXHG5IB,{'stage': 0, 'action': 'opened-page', 'worker-id': 'A324VBRLXHG5IB'}
1614297794.820045,A324VBRLXHG5IB,{'action': 'select-vehicle', 'target': 'UGV 1', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
1614297797.640071,A324VBRLXHG5IB,{'action': 'add-valid-waypoint', 'target': 'UGV 1', 'location': '[0.8714285714285714,0.8242857142857143]', 'worker-id': 'A324VBRLXHG5IB', 'stage': 2}
