
1616205568.273175,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A3JAM040VWXHDO'}
1616205568.289163,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A3JAM040VWXHDO'}
1616205568.289943,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A3JAM040VWXHDO'}
1616205568.291116,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A3JAM040VWXHDO'}
1616205569.096476,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '5', 'worker-id': 'A3JAM040VWXHDO'}
1616205570.246103,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '6', 'worker-id': 'A3JAM040VWXHDO'}
1616205570.559735,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A3JAM040VWXHDO'}
1616205574.546333,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '7', 'worker-id': 'A3JAM040VWXHDO'}
1616205574.554104,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '8', 'worker-id': 'A3JAM040VWXHDO'}
1616205574.737002,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A3JAM040VWXHDO'}
1616205574.73776,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '9', 'worker-id': 'A3JAM040VWXHDO'}
1616205574.852865,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A3JAM040VWXHDO'}
1616205574.865703,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing information panel', 'worker-id': 'A3JAM040VWXHDO'}
1616205606.594165,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A3JAM040VWXHDO'}
1616205607.220561,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A3JAM040VWXHDO'}
1616205607.281899,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A3JAM040VWXHDO'}
1616205607.364538,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A3JAM040VWXHDO'}
1616205607.95194,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A3JAM040VWXHDO'}
1616205608.130566,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': 'A3JAM040VWXHDO'}
1616205612.653115,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A3JAM040VWXHDO'}
1616205612.653846,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': 'A3JAM040VWXHDO'}
1616205612.677421,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A3JAM040VWXHDO'}
1616205612.679112,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A3JAM040VWXHDO'}
1616205612.689178,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A3JAM040VWXHDO'}
1616205613.278603,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A3JAM040VWXHDO'}
1616205613.905589,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A3JAM040VWXHDO'}
1616205618.292646,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A3JAM040VWXHDO'}
1616205618.293573,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A3JAM040VWXHDO'}
1616205618.322288,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': 'A3JAM040VWXHDO'}
1616205618.323749,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': 'A3JAM040VWXHDO'}
1616205619.338974,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205619.339412,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A3JAM040VWXHDO'}
1616205619.340281,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205619.453512,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': 'A3JAM040VWXHDO'}
1616205620.206679,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205620.487657,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': 'A3JAM040VWXHDO'}
1616205621.321533,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A3JAM040VWXHDO'}
1616205621.491206,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': 'A3JAM040VWXHDO'}
1616205626.022333,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A3JAM040VWXHDO'}
1616205626.029484,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A3JAM040VWXHDO'}
1616205626.030485,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A3JAM040VWXHDO'}
1616205626.032407,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A3JAM040VWXHDO'}
1616205626.047349,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A3JAM040VWXHDO'}
1616205626.049229,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A3JAM040VWXHDO'}
1616205626.050823,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': 'A3JAM040VWXHDO'}
1616205626.33585,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': 'A3JAM040VWXHDO'}
1616205627.588903,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '5', 'worker-id': 'A3JAM040VWXHDO'}
1616205628.006806,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '6', 'worker-id': 'A3JAM040VWXHDO'}
1616205632.081017,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A3JAM040VWXHDO'}
1616205632.082409,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '7', 'worker-id': 'A3JAM040VWXHDO'}
1616205632.083611,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '8', 'worker-id': 'A3JAM040VWXHDO'}
1616205632.106532,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A3JAM040VWXHDO'}
1616205632.108048,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '9', 'worker-id': 'A3JAM040VWXHDO'}
1616205633.232182,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing endgame panel', 'worker-id': 'A3JAM040VWXHDO'}
1616205633.233481,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button sagat questions', 'worker-id': 'A3JAM040VWXHDO'}
1616205633.255209,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'complete', 'score': 69, 'worker-id': 'A3JAM040VWXHDO'}
1616205638.444362,A3JAM040VWXHDO,{'stage': 'portal', 'action': 'opened-portal', 'worker-id': 'A3JAM040VWXHDO'}
1616205652.69352,A3JAM040VWXHDO,{'stage': 'tutorial', 'action': 'opened-tutorial', 'worker-id': 'A3JAM040VWXHDO'}
1616205876.256581,A3JAM040VWXHDO,{'stage': 0, 'action': 'opened-page', 'worker-id': 'A3JAM040VWXHDO'}
1616205911.066542,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616205920.465557,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.5257142857142857,0.8839285714285714]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616205925.689734,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.49714285714285716,0.7939285714285714]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616205935.193361,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.48,0.7010714285714286]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616205944.80474,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.5457142857142857,0.8539285714285715]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616205946.893698,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.4785714285714286,0.6253571428571428]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616205949.927219,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.47285714285714286,0.6253571428571428]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616205955.006611,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616205960.157969,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.5185714285714286,0.8653571428571428]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616205975.745636,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.4828571428571429,0.7853571428571429]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616205991.909469,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616205995.491213,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.4928571428571429,0.6210714285714286]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206005.488129,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206010.397312,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.49142857142857144,0.6839285714285714]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206020.11291,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.49142857142857144,0.5810714285714286]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206030.765707,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.5014285714285714,0.5184047589983259]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206045.07473,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206049.777421,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206049.811064,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206049.816473,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206049.84411,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206055.412988,A3JAM040VWXHDO,{'stage': 0, 'action': 'opened-page', 'worker-id': 'A3JAM040VWXHDO'}
1616206061.159658,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206065.320986,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.5042857142857143,0.8748095267159598]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206070.560428,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.41,0.7205238124302455]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206080.277349,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UAV1', 'location': '[0.4742857142857143,0.5805238124302455]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206095.005356,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206095.318138,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206095.32417,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206095.345691,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206096.339673,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206096.999069,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206097.022885,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206100.016876,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206100.042455,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206100.044523,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206100.04664,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206100.108752,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206100.12404,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206100.329085,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206100.543581,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206101.37339,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206101.583704,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206101.791144,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206102.105291,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206105.055036,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206105.056213,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206106.830516,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206115.379559,A3JAM040VWXHDO,{'action': 'deselect-vehicle', 'target': 'UAV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206115.381082,A3JAM040VWXHDO,{'action': 'select-vehicle', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206117.255561,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206120.487517,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206120.514302,A3JAM040VWXHDO,{'action': 'add-valid-waypoint', 'target': 'UGV1', 'location': '[0.45285714285714285,0.721952383858817]', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206135.427186,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206135.486798,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206135.54134,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206135.560205,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206136.470347,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.096674,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.124151,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.125819,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.166025,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.191507,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.19337,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.207945,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.279112,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.280214,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.287489,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.295278,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.369109,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.38111,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.385885,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.502687,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.628353,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.643131,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.713923,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.714913,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.748439,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.749092,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206137.801145,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206140.673242,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206140.672429,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206140.677372,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206140.727106,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.168561,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.171329,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.195502,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.242172,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.302012,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.329513,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.377173,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.394181,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.446764,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.462372,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.519,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.535039,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.550327,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.621481,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.622357,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.624694,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.626102,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.691312,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.711734,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.717515,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.761475,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.779792,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.799394,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.836894,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.86685,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.897539,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.942819,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.964893,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206141.997288,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.03185,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.069126,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.094353,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
1616206142.124507,A3JAM040VWXHDO,{'action': 'remove-waypoint', 'target': 'UGV1', 'worker-id': 'A3JAM040VWXHDO', 'stage': 0}
